user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0421,app_s000000,-1.2473,0.0664,0.0,0.8654,0
app_0196,app_s000001,0.29,0.0876,0.0,-0.346,0
app_0360,app_s000002,-0.3952,0.0593,0.0,1.6251,0
app_0369,app_s000003,0.963,0.1019,0.0,-0.2622,0
app_0020,app_s000004,-1.4271,0.1086,0.0,-0.4739,0
app_0331,app_s000005,-0.1628,0.006,0.0,-0.1071,0
app_0147,app_s000006,0.3299,0.0969,0.0,-0.1619,0
app_0238,app_s000007,-0.6163,0.0228,0.1667,-0.4343,0
app_0108,app_s000008,-1.1815,0.204,0.0,-0.324,0
app_0351,app_s000009,-0.0431,0.0527,0.0,0.186,0
app_0387,app_s000010,0.2103,0.0349,0.0,-0.444,0
app_0166,app_s000011,-0.2341,0.2038,0.1667,-0.3152,0
app_0261,app_s000012,0.3094,0.1507,0.0,0.0707,0
app_0214,app_s000013,-0.9303,0.1641,0.0,-0.3002,0
app_0369,app_s000014,-1.7807,0.1375,0.0,-0.402,0
app_0272,app_s000015,-1.3759,0.0754,0.0,-0.3097,0
app_0414,app_s000016,-1.1468,0.0406,0.0,0.0569,0
app_0410,app_s000017,0.0251,0.0317,0.0,-0.4437,0
app_0304,app_s000018,-2.2142,0.002,0.0,-0.3997,0
app_0001,app_s000019,-1.6209,0.0495,0.0,-0.4499,0
app_0333,app_s000020,0.378,0.0282,0.0,-0.4318,0
app_0387,app_s000021,1.1327,0.1295,0.0,-0.0777,0
app_0086,app_s000022,-0.3838,0.0616,0.0,-0.3969,0
app_0358,app_s000023,2.9142,0.238,0.0,-0.2604,0
app_0195,app_s000024,0.1924,0.1113,0.1667,0.3635,0
app_0352,app_s000025,-0.8308,0.1437,0.0,-0.4636,0
app_0438,app_s000026,-0.2038,0.0619,0.0,0.003,0
app_0198,app_s000027,0.0535,0.1517,0.0,-0.375,0
app_0359,app_s000028,-0.2364,0.0108,0.0,-0.2353,0
app_0111,app_s000029,-1.1001,0.0184,0.1667,-0.2026,0
app_0277,app_s000030,-0.6987,0.0874,0.0,-0.3272,0
app_0393,app_s000031,0.9885,0.1396,0.0,-0.4288,0
app_0144,app_s000032,-0.6395,0.0262,0.0,0.1668,0
app_0253,app_s000033,-1.5725,0.0496,0.0,-0.369,0
app_0359,app_s000034,-1.128,0.0909,0.0,1.97,0
app_0110,app_s000035,0.2598,0.0059,0.0,-0.0016,0
app_0057,app_s000036,-0.5837,0.0251,0.1667,-0.4504,0
app_0063,app_s000037,1.1274,0.0047,0.0,-0.263,0
app_0184,app_s000038,-0.2144,0.229,0.0,-0.3193,0
app_0396,app_s000039,0.1114,0.0333,0.0,0.0176,0
app_0290,app_s000040,0.3138,0.0617,0.0,-0.3944,0
app_0385,app_s000041,1.0992,0.0267,0.0,-0.2533,0
app_0147,app_s000042,-0.6301,0.0315,0.1667,0.1413,0
app_0312,app_s000043,2.8096,0.0451,0.0,-0.4454,0
app_0243,app_s000044,0.2969,0.0441,0.0,0.1153,0
app_0224,app_s000045,-2.4364,0.2548,0.0,-0.4581,0
app_0265,app_s000046,-1.6583,0.0001,0.0,-0.346,0
app_0081,app_s000047,-0.5635,0.0257,0.0,-0.3603,0
app_0130,app_s000048,-0.0006,0.0383,0.0,-0.1839,0
app_0341,app_s000049,0.1702,0.1102,0.0,-0.3339,0
app_0324,app_s000050,1.2217,0.087,0.0,1.0913,0
app_0386,app_s000051,-0.2265,0.1486,0.0,-0.0389,0
app_0078,app_s000052,-0.2587,0.0676,0.0,0.1718,0
app_0227,app_s000053,-1.3103,0.0244,0.1667,0.0112,0
app_0050,app_s000054,-0.2993,0.0114,0.1667,0.3271,0
app_0079,app_s000055,-1.397,0.1057,0.0,-0.1776,0
app_0056,app_s000056,0.6785,0.1188,0.0,-0.3895,0
app_0004,app_s000057,-1.0645,0.0651,0.0,-0.4593,0
app_0330,app_s000058,-0.4568,0.0022,0.0,-0.2113,0
app_0020,app_s000059,0.5429,0.0247,0.0,-0.335,0
app_0389,app_s000060,0.453,0.0108,0.0,-0.0248,0
